Metric	Mode 0	Mode 1	Mode 2	Mode 3	Mode 4
Reward	8163.97 (314.45)	8545.13 (207.07)	11478.36 (177.05)	5176.54 (272.35)	7643.64 (267.39)
Rebalancing Costs	1096.44 (59.51)	0.00 (0.00)	623.52 (23.53)	0.00 (0.00)	942.06 (63.60)
Rebalance Trips	644.10 (36.48)	0.00 (0.00)	364.70 (14.55)	0.00 (0.00)	542.80 (32.26)
Price	-	0.49 (0.01)	0.80 (0.00)	1.00 (0.00)	1.00 (0.00)
Wait/mins	0.12 (0.04)	0.38 (0.03)	0.55 (0.03)	0.42 (0.03)	0.29 (0.03)
Queue	0.65 (0.18)	3.30 (0.24)	5.77 (0.26)	2.95 (0.22)	1.55 (0.18)
Served Demand	824.80 (30.16)	905.30 (12.77)	1291.30 (19.02)	457.30 (24.54)	766.20 (25.67)
Arrivals	854.40 (29.95)	1223.10 (20.73)	1736.80 (31.71)	854.40 (29.95)	854.40 (29.95)
